Local;Provincia;Parcela;pH;CE ;Fh;HR(%);Carb(%);Ca ;Mg ;K;Na ;RAS;Mn ;Zn ;Cu ;Fe ;P_(ppm);%MO;%Arcilla;%Limo;%Arena
141353Cordoba1;Cordoba;141353;7,35;0,1231;0,932;6,68;0;22138,30;172,82;933,61;2117,306599;1,23;68,4;2,25;4,29;29,02;10,57;2,96;18,69;21,47;59,84
141353Cordoba6;Cordoba;141353;7,04;0,139;0,937;7,33;0;23270,36;216,80;1295,63;2282,48424;1,29;54,93;0,67;2,39;23,21;2,27;2,08;12,81;20,73;66,46
141364Cordoba7;Cordoba;141364;6,27;0,0822;0,979;1,88;0;11910,30;328,75;880,71;2350,887016;1,83;104,54;3,4;3,6;32,7;5,3;4,22;9,17;24,76;66,07
141364Cordoba21;Cordoba;141364;6,45;0,1098;0,982;2,18;0;11523,99;214,58;1057,45;1996,794521;1,59;60,97;4,52;4,4;20,05;2,89;3,85;8,78;20,77;70,46
141372Cordoba20;Cordoba;141372;6,53;0,0863;0,978;1,84;0;10134,72;395,12;978,01;3397,219918;2,85;52,09;8,59;4,25;19,3;3,82;4,46;9,28;23,38;67,34
141372Cordoba39;Cordoba;141372;6,77;0,1176;0,982;2,25;0;15204,91;411,73;905,13;2182,321235;1,51;78,44;3,41;4,24;12,38;5,77;5,15;10,86;21,15;67,99
272850Lugo16;Lugo;272850;3,87;0,0417;0,976;2,41;0;835,92;113,34;518,37;1836,708898;5;9,16;2,44;2,46;251,69;23;5,99;2,84;22,24;74,92
272850Lugo35;Lugo;272850;4,15;0,0495;0,933;7,16;0;743,04;128,59;574,33;2360,106422;6,65;23,49;1,73;3,26;241,4;38,26;5,48;5,7;17,59;76,71
272894Lugo8;Lugo;272894;4,64;0,096;0,967;3,41;0;4891,65;305,41;745,03;2236,944904;2,65;39,73;3,9;1,82;290,55;28,97;8,31;3,67;20,65;75,68
272894Lugo24;Lugo;272894;3,73;0,121;0,949;5,32;0;2876,10;565,93;878,73;3440,237898;4,85;9,5;4,57;2,02;569,25;56,82;13,3;2,67;15,49;81,84
320550Ourense25;Ourense;320550;5,24;0,0413;0,979;2,18;0;4868,45;258,19;753,99;1649,535276;1,97;56,24;0,18;2,29;74,72;3,59;4,34;3,22;31,35;65,44
320550Ourense49;Ourense;320550;5,9;0,0418;0,933;7,16;0;4446,90;292,19;640,07;2566,250975;3,18;70,49;0,37;3,09;92,93;25,73;5,92;3,15;28,8;68,05
320575Ourense45;Ourense;320575;4,83;0,0618;0,933;7,85;0;4890,35;260,99;1028,04;5637,271705;6,73;131,9;2,62;3,26;162,91;58,42;5,15;4,01;20,76;75,22
320575Ourense51;Ourense;320575;5,09;0,0801;0,927;7,18;0;4898,69;226,50;1258,04;1903,774963;2,28;114,85;0,94;4,14;159,1;34,63;5,87;4,37;25,35;70,28
320602Ourense27;Ourense;320602;4,93;0,0276;0,936;6,51;0;1618,67;121,43;617,49;2325,55261;4,75;27,72;0,46;1,88;98,86;19,92;5,4;1,74;13,38;84,88
320602Ourense46;Ourense;320602;4,9;0,0327;0,939;6,89;0;1528,92;95,49;668,03;2113,041437;4,48;23,37;0,26;2,73;86,06;22,86;4,38;3,71;11,94;84,35
410143Sevilla42;Sevilla;410143;5,48;0,028;0,98;2,31;0;5126,04;182,79;1441,92;3541,707505;4,18;31;0,08;2,61;34,28;7,66;2,67;3,81;30,08;66,11
410143Sevilla53;Sevilla;410143;6,34;0,035;0,977;2,01;0;4301,49;182,27;1680,89;3551,806246;4,56;21,9;0,05;2,95;27,99;10,86;3,43;3,8;26,51;69,7
410162Sevilla17;Sevilla;410162;6,75;0,0772;0,932;7,29;0;11789,77;360,50;849,45;1727,985811;1,35;73,63;0,37;6,87;21,8;3,48;2,65;6,41;23,17;70,42
410162Sevilla26;Sevilla;410162;6,44;0,0835;0,974;2,64;0;14615,96;338,72;833,01;2270,979261;1,6;116,8;0,51;6,9;17,74;3,31;4,13;5,86;22,93;71,21
410273Sevilla22;Sevilla;410273;5,66;0,0313;0,982;1,83;0;5461,77;175,82;1061,15;2164,609412;2,48;247,38;0,41;8,31;23,13;2,25;2,47;12,08;33,74;54,18
410273Sevilla31;Sevilla;410273;5,97;0,1044;0,929;7,63;0;12059,10;228,17;1134,91;2047,942359;1,6;261,13;2,14;12,23;55,62;3,53;2,46;6,4;28,99;64,61
410283Sevilla10;Sevilla;410283;6,86;0,0882;0,979;2,17;0;14760,00;171,64;1098,98;2050,495328;1,46;107,3;0,31;2,62;15,2;4,17;2,81;23,9;26,09;50
410283Sevilla38;Sevilla;410283;7,24;0,1165;0,977;2,31;0;15090,00;167,80;1386,68;2554,397394;1,79;126,08;0,73;3,27;26,03;14,03;3,97;13,68;31,09;55,23
410296Sevilla36;Sevilla;410296;5,07;0,0375;0,932;7,24;0;9568,28;633,42;876,16;2844,304222;2,4;152,93;2,01;3,43;127,01;3,51;3,68;13,02;35,41;51,56
410296Sevilla54;Sevilla;410296;5,91;0,0419;0,932;7,27;0;6847,40;464,85;1020,40;1774,813961;1,77;78,5;0,56;3,43;43,58;7,48;2,42;15,06;35,67;49,27
450101Toledo23;Toledo;450101;5,32;0,01991;0,993;0,74;0;1741,17;73,20;638,89;2404,677984;4,85;21,79;0,12;1,61;16,28;2,7;1,47;1,82;11,09;87,09
450101Toledo44;Toledo;450101;6,29;0,0262;0,956;4,65;0;2059,46;95,58;695,85;1819,377044;3,36;22,47;0,1;2,34;17,92;11,77;1,45;0,26;8,22;91,53
450176Toledo12;Toledo;450176;5,57;0,02;0,968;3,35;0;2734,03;170,18;690,94;2079,853231;3,3;26,62;0,16;1,32;28,11;10,66;1,07;6,13;16,36;77,51
450176Toledo52;Toledo;450176;5,35;0,0226;0,993;0,71;0;3108,93;166,50;793,03;3923,05611;5,87;22,72;0;2,42;12,57;13,87;0,99;6,28;4,46;89,26
450203Toledo57;Toledo;450203;5,25;0,0383;0,986;4,89;0;3253,34;157,33;1325,80;2725,943619;4;26,92;0,1;2,6;36,67;78,51;2,75;2,94;15,2;81,85
450203Toledo58;Toledo;450203;5,36;0,0468;0,953;1,42;0;2089,53;105,48;1190,45;2899,814915;5,31;15,81;0,69;2,69;64,95;142,99;3,27;4,05;11,12;84,83
450265Toledo28;Toledo;450265;5,7;0,0209;0,989;5,41;0;2152,44;90,65;744,29;1754,404311;3,18;18,88;0,24;1,94;23,62;19,55;2,83;2,86;10,98;86,16
450265Toledo32;Toledo;450265;5,22;0,0257;0,949;1,1;0;3493,65;115,93;817,85;2234,15485;3,2;15,48;0,04;2,02;41,66;18,02;2,51;4;13,41;82,59
451383Toledo15;Toledo;451383;6,72;0,0497;0,931;4,94;0;7165,12;196,59;801,35;2516,496359;2,53;16,51;1,04;1,72;27,5;4,03;4,14;5,96;23,9;70,13
451383Toledo43;Toledo;451383;6,16;0,1368;0,953;7,41;0;13376,86;250,62;782,94;2102,951579;1,56;29,74;0,13;2,35;21,32;5,87;2,8;7,44;9,03;83,53
490125Zamora48;Zamora;490125;5,4;0,0339;0,93;7,48;0;3258,52;179,84;821,78;2101,607177;3,07;87,67;0,36;2,58;49,01;10,85;3,74;3,29;26,14;70,57
490125Zamora50;Zamora;490125;5,13;0,0339;0,984;1,61;0;3870,84;214,06;952,44;3001,876305;4,02;94,85;0,41;2,6;45,68;11,1;2,66;9,53;22,55;67,91
490299Zamora19;Zamora;490299;4,77;0,01567;0,943;4,51;0;950,86;50,86;534,92;1926,178097;5,21;65,25;0,18;1,53;56,14;5,61;2,05;3,3;12,93;83,77
490299Zamora33;Zamora;490299;5,08;0,0178;0,957;6,01;0;513,90;53,71;553,96;2079,212257;7,37;62,62;0,07;2,01;17,22;2,82;2,19;4,19;13,59;82,23
490300Zamora18;Zamora;490300;5,11;0,0261;0,982;4,44;0;3267,31;192,86;940,14;6291,700081;9,15;72,65;0,35;2,12;79,96;3,05;3,65;7,02;24,44;68,54
490300Zamora41;Zamora;490300;5,16;0,0299;0,958;1,79;0;1887,98;102,46;1006,19;2219,1046;4,26;124,39;0,18;3,01;64,17;14,58;3,57;7,63;23,46;68,91
490525Zamora56;Zamora;490525;5,25;0,022;0,988;1,24;0;768,74;89,09;593,99;2689,42145;7,74;44,63;0,08;2,59;73,54;22,37;3,63;4,76;16,92;78,33
490813Zamora47;Zamora;490813;5,05;0,0242;0,99;1,02;0;717,09;72,73;1027,81;2398,127509;7,22;37,61;0,19;2,42;40,08;12,12;1,26;3,04;9,95;87,01
